Timestamp,Memory Usage
1737215582,1549888
1737215582,1553776
1737215582,1572744
1737215582,1546192
1737215582,1549256
1737215582,1554352
1737215582,1573664
1737215582,1546872
1737215582,1549712
1737215582,1553624
1737215582,1553952
1737215582,1582168
1737215582,1565072
1737215582,1579320
1737215582,1552384
1737215582,1555448
1737215582,1558352
1737215582,1559104
1737215582,1548176
1737215582,1557840
1737215582,1601720
1737215582,1569352
1737215582,1591728
1737215582,1569488
1737215582,1550856
1737215582,1555520
1737215582,1561096
1737215582,1591768
1737215582,1571888
1737215582,1567392
1737215582,1598328
1737215582,1578328
1737215582,1583888
1737215582,1557848
1737215582,1559608
1737215582,1563400
1737215582,1592096
1737215582,1573600
1737215582,1570320
1737215582,1586656
1737215582,1558416
1737215582,1561320
1737215582,1564576
1737215582,1593600
1737215582,1573280
1737215582,1568832
1737215582,1600880
1737215582,1575920
1737215582,1572936
1737215582,1574312
1737215582,1574168
1737215582,1573448
1737215582,1573624
1737215582,1577824
1737215582,1589232
1737215582,1561232
1737215582,1563576
1737215582,1566968
1737215582,1596120
1737215582,1578280
1737215582,1572176
1737215582,1602464
1737215582,1581616
1737215582,1575624
1737215582,1579360
1737215582,1578568
1737215582,1579856
1737215582,1591336
1737215583,1564872
1737215583,1566416
1737215583,1523352
1737215583,1556424
1737215583,1558256
1737215583,1604296
1737215583,1581568
1737215583,1670536
1737215583,1531240
1737215583,1588688
1737215583,1566792
1737215583,1570256
1737215583,1571976
1737215583,1600736
1737215583,1580808
1737215583,1578728
1737215583,1610272
1737215583,1590552
1737215583,1597360
1737215583,1571312
1737215583,1580848
1737215583,1573976
1737215583,1574840
1737215583,1577984
1737215583,1580224
1737215583,1610544
1737215583,1588784
1737215583,1586824
1737215583,1583504
1737215583,1585904
1737215583,1584504
1737215583,1587136
1737215583,1598952
1737215583,1571984
1737215583,1576120
1737215583,1579232
1737215583,1609200
1737215583,1588824
1737215583,1584168
1737215583,1615440
1737215583,1591000
1737215583,1588208
1737215583,1589176
1737215583,1587560
1737215583,1548928
1737215583,1613608
1737215583,1612128
1737215583,1552712
1737215583,1609552
1737215583,1603768
1737215583,1573504
1737215583,1578512
1737215583,1589056
1737215583,1584368
1737215583,1587272
1737215583,1590568
1737215583,1619896
1737215583,1598248
1737215583,1594440
1737215583,1595536
1737215583,1593344
1737215583,1595200
1737215583,1595752
1737215583,1596488
1737215583,1608720
1737215583,1582032
1737215583,1584488
1737215583,1588368
1737215583,1618160
1737215583,1597808
1737215583,1593992
1737215583,1622928
1737215583,1605296
1737215583,1611776
1737215583,1584464
1737215583,1586280
1737215583,1618936
1737215583,1598688
1737215583,1596264
1737215583,1625912
1737215583,1603064
1737215583,1592800
1737215583,1591384
1737215583,1592064
1737215583,1597672
1737215583,1608600
1737215583,1498536
1737215583,1589120
1737215583,1579280
1737215583,1584248
1737215583,1593512
1737215583,1578432
1737215583,1592136
1737215583,1622376
1737215583,1600960
1737215583,1597192
1737215583,1600008
1737215583,1600216
1737215583,1599976
1737215583,1598928
1737215584,1600080
1737215584,1600536
1737215584,1600544
1737215584,1598152
1737215584,1596888
1737215584,1603592
1737215584,1612920
1737215584,1587232
1737215584,1588928
1737215584,1594936
1737215584,1615624
1737215584,1586680
1737215584,1590216
1737215584,1593312
1737215584,1621936
1737215584,1602192
1737215584,1596320
1737215584,1630312
1737215584,1606304
1737215584,1603256
1737215584,1602944
1737215584,1636496
1737215584,1612128
1737215584,1608864
1737215584,1609096
1737215584,1606688
1737215584,1607208
1737215584,1606896
1737215584,1609128
1737215584,1606896
1737215584,1609328
1737215584,1611464
1737215584,1619096
1737215584,1591256
1737215584,1595704
1737215584,1523384
1737215584,1587448
1737215584,1593448
1737215584,1606280
1737215584,1603680
1737215584,1641144
1737215584,1617440
1737215584,1597616
1737215584,1609320
1737215584,1610696
1737215584,1610248
1737215584,1610848
1737215584,1610488
1737215584,1609264
1737215584,1612576
1737215584,1624704
1737215584,1597088
1737215584,1600920
1737215584,1602696
1737215584,1604064
1737215584,1632712
1737215584,1615032
1737215584,1640200
1737215584,1618504
1737215584,1613128
1737215584,1613600
1737215584,1614664
1737215584,1614256
1737215584,1615424
1737215584,1615872
1737215584,1614808
1737215584,1618800
1737215584,1629264
1737215584,1601696
1737215584,1605528
1737215584,1607448
1737215584,1607520
1737215584,1636528
1737215584,1617560
1737215584,1644544
1737215584,1620480
1737215584,1622376
1737215584,1610480
1737215584,1512728
1737215584,1614352
1737215584,1609904
1737215584,1630536
1737215584,1523672
1737215584,1616480
1737215584,1621256
1737215584,1632856
1737215584,1547400
1737215584,1606328
1737215584,1609856
1737215584,1609328
1737215584,1610160
1737215584,1609616
1737215584,1613216
1737215584,1633152
1737215584,1605504
1737215584,1607872
1737215584,1610568
1737215584,1639792
1737215584,1620368
1737215584,1617440
1737215585,1646088
1737215585,1625200
1737215585,1621664
1737215585,1619776
1737215585,1621664
1737215585,1620912
1737215585,1621080
1737215585,1624000
1737215585,1633696
1737215585,1607104
1737215585,1611128
1737215585,1613400
1737215585,1643208
1737215585,1623136
1737215585,1618976
1737215585,1619192
1737215585,1618512
1737215585,1622984
1737215585,1636360
1737215585,1610144
1737215585,1612448
1737215585,1614712
1737215585,1616480
1737215585,1644584
1737215585,1626064
1737215585,1649568
1737215585,1634928
1737215585,1529928
1737215585,1716704
1737215585,1599488
1737215585,1615944
1737215585,1613864
1737215585,1624312
1737215585,1614160
1737215585,1650456
1737215585,1660984
1737215585,1628608
1737215585,1623888
1737215585,1624480
1737215585,1626024
1737215585,1624664
1737215585,1625264
1737215585,1628312
1737215585,1638120
1737215585,1611832
1737215585,1614120
1737215585,1617600
1737215585,1617056
1737215585,1620384
1737215585,1648624
1737215585,1620304
1737215585,1622968
1737215585,1627104
1737215585,1656144
1737215585,1635744
1737215585,1630200
1737215585,1663472
1737215585,1639744
1737215585,1671936
1737215585,1646520
1737215585,1644816
1737215585,1652040
1737215585,1624272
1737215585,1626808
1737215585,1627568
1737215585,1658352
1737215585,1637904
1737215585,1664296
1737215585,1639368
1737215585,1634336
1737215585,1636552
1737215585,1628280
1737215585,1557720
1737215585,1635488
1737215585,1639480
1737215585,1633784
1737215585,1654168
1737215585,1656200
1737215585,1649848
1737215585,1619488
1737215585,1628432
1737215585,1630912
1737215585,1660704
1737215585,1641016
1737215585,1665912
1737215585,1643640
1737215585,1640672
1737215585,1641520
1737215585,1641064
1737215585,1639680
1737215585,1641400
1737215585,1640912
1737215585,1641360
1737215585,1641192
1737215585,1642368
1737215585,1655472
1737215585,1626640
1737215585,1629728
1737215585,1633280
1737215585,1662576
1737215586,1642304
1737215586,1636568
1737215586,1670032
1737215586,1645968
1737215586,1643344
1737215586,1643880
1737215586,1642664
1737215586,1642080
1737215586,1642952
1737215586,1655392
1737215586,1628832
1737215586,1632528
1737215586,1636712
1737215586,1637840
1737215586,1639200
1737215586,1660280
1737215586,1632784
1737215586,1635432
1737215586,1638056
1737215586,1667192
1737215586,1646808
1737215586,1643840
1737215586,1637112
1737215586,1709184
1737215586,1643104
1737215586,1593112
1737215586,1733480
1737215586,1584280
1737215586,1644864
1737215586,1638272
1737215586,1667632
1737215586,1672160
1737215586,1640200
1737215586,1636552
1737215586,1672592
1737215586,1661264
1737215586,1645992
1737215586,1647968
1737215586,1678680
1737215586,1656552
1737215586,1654392
1737215586,1655048
1737215586,1653552
1737215586,1657016
1737215586,1669344
1737215586,1642152
1737215586,1644960
1737215586,1677520
1737215586,1658592
1737215586,1654592
1737215586,1653728
1737215586,1686088
1737215586,1661816
1737215586,1658568
1737215586,1658400
1737215586,1660248
1737215586,1659904
1737215586,1660360
1737215586,1658560
1737215586,1660344
1737215586,1657992
1737215586,1662192
1737215586,1673600
1737215586,1645600
1737215586,1647968
1737215586,1651608
1737215586,1650880
1737215586,1650720
1737215586,1651248
1737215586,1653664
1737215586,1672968
1737215586,1646488
1737215586,1648808
1737215586,1651968
1737215586,1681216
1737215586,1662304
1737215586,1574952
1737215586,1669064
1737215586,1675568
1737215586,1652560
1737215586,1669152
1737215586,1659768
1737215586,1669368
1737215586,1660608
1737215586,1674912
1737215586,1648592
1737215586,1650936
1737215586,1654376
1737215586,1654232
1737215586,1656784
1737215586,1651208
1737215586,1671792
1737215586,1652320
1737215586,1654704
1737215586,1684544
1737215586,1666496
1737215586,1662968
1737215586,1691872
1737215586,1670712
1737215586,1667352
1737215587,1665512
1737215587,1666768
1737215587,1666872
1737215587,1679728
1737215587,1653176
1737215587,1655552
1737215587,1657304
1737215587,1686696
1737215587,1667736
1737215587,1663632
1737215587,1693696
1737215587,1671416
1737215587,1667728
1737215587,1667776
1737215587,1667688
1737215587,1669232
1737215587,1667104
1737215587,1668648
1737215587,1671176
1737215587,1682560
1737215587,1654048
1737215587,1657056
1737215587,1660384
1737215587,1690096
1737215587,1670344
1737215587,1543248
1737215587,1722128
1737215587,1675440
1737215587,1668536
1737215587,1683072
1737215587,1659880
1737215587,1672024
1737215587,1680584
1737215587,1665176
1737215587,1683824
1737215587,1657920
1737215587,1659752
1737215587,1662648
1737215587,1690832
1737215587,1672872
1737215587,1699608
1737215587,1675448
1737215587,1672240
1737215587,1673136
1737215587,1670184
1737215587,1673424
1737215587,1672760
1737215587,1672000
1737215587,1673528
1737215587,1672192
1737215587,1672328
1737215587,1666240
1737215587,1667576
1737215587,1667000
1737215587,1667048
1737215587,1669848
1737215587,1679816
1737215587,1653928
1737215587,1655728
1737215587,1657992
1737215587,1659536
1737215587,1654048
1737215587,1591400
1737215587,1672120
1737215587,1691288
1737215587,1709448
1737215587,1653792
1737215587,1652232
1737215587,1669456
1737215587,1668928
1737215587,1667400
1737215587,1671600
1737215587,1682336
1737215587,1654800
1737215587,1657880
1737215587,1660936
1737215587,1660448
1737215587,1689488
1737215587,1668280
1737215587,1667984
1737215587,1683296
1737215587,1656512
1737215587,1657912
1737215587,1661104
1737215587,1689808
1737215587,1670928
1737215587,1665888
1737215587,1668040
1737215587,1667040
1737215587,1697448
1737215587,1676336
1737215587,1671344
1737215587,1703944
1737215587,1681512
1737215587,1677424
1737215587,1677048
1737215587,1706904
1737215587,1688952
1737215587,1687928
1737215587,1685400
1737215588,1684592
1737215588,1686680
1737215588,1686808
1737215588,1604104
1737215588,1615328
1737215588,1654224
1737215588,1665264
1737215588,1664448
1737215588,1657264
1737215588,1689200
1737215588,1651328
1737215588,1660136
1737215588,1662824
1737215588,1665864
1737215588,1667336
1737215588,1696944
1737215588,1676120
1737215588,1703712
1737215588,1678456
1737215588,1676368
1737215588,1676392
1737215588,1676032
1737215588,1677544
1737215588,1677920
1737215588,1677264
1737215588,1679304
1737215588,1691304
1737215588,1663384
1737215588,1665512
1737215588,1669480
1737215588,1669760
1737215588,1668616
1737215588,1698648
1737215588,1678400
1737215588,1675616
1737215588,1674920
1737215588,1674528
1737215588,1675448
1737215588,1674168
1737215588,1676968
1737215588,1691456
1737215588,1665192
1737215588,1667704
1737215588,1671592
1737215588,1674472
1737215588,1623776
1737215588,1681400
1737215588,1704104
1737215588,1679512
1737215588,1712528
1737215588,1692400
1737215588,1695712
1737215588,1667584
1737215588,1667304
1737215588,1675080
1737215588,1703552
1737215588,1685344
1737215588,1712464
1737215588,1690832
1737215588,1684640
1737215588,1686288
1737215588,1717536
1737215588,1696744
1737215588,1692192
1737215588,1693400
1737215588,1724696
1737215588,1739048
1737215588,1712296
1737215588,1705624
1737215588,1705656
1737215588,1707840
1737215588,1738416
1737215588,1645112
1737215588,1709528
1737215588,1709152
1737215588,1714152
1737215588,1705624
1737215588,1675304
1737215588,1678136
1737215588,1680952
1737215588,1681312
1737215588,1682040
1737215588,1710584
1737215588,1690128
1737215588,1687568
1737215588,1719104
1737215588,1694880
1737215588,1690440
1737215588,1692800
1737215588,1692376
1737215588,1692712
1737215588,1686192
1737215588,1692096
1737215588,1754888
1737215588,1703248
1737215588,1714440
1737215588,1707320
1737215588,1760144
1737215588,1744824
1737215588,1704224
1737215589,1734064
1737215589,1703520
1737215589,1702432
1737215589,1699472
1737215589,1701352
1737215589,1699904
1737215589,1703608
1737215589,1703416
1737215589,1703856
1737215589,1706184
1737215589,1689592
1737215589,1659576
1737215589,1663024
1737215589,1694928
1737215589,1674608
1737215589,1671712
1737215589,1701088
1737215589,1677784
1737215589,1668688
1737215589,1669424
1737215589,1669864
1737215589,1669520
1737215589,1666080
1737215589,1670536
1737215589,1657224
1737215589,1677200
1737215589,1654528
1737215589,1658040
1737215589,1690160
1737215589,1670064
1737215589,1665808
1737215589,1697496
1737215589,1673680
1737215589,1625792
1737215589,1668480
1737215589,1637656
1737215589,1654920
1737215589,1677840
1737215589,1673232
1737215589,1655080
1737215589,1658672
1737215589,1660600
1737215589,1688896
1737215589,1701176
1737215589,1675856
1737215589,1671408
1737215589,1673376
1737215589,1658064
1737215589,1657656
1737215589,1678568
1737215589,1656144
1737215589,1657552
1737215589,1656648
1737215589,1659560
1737215589,1661744
1737215589,1690784
1737215589,1674024
1737215589,1684080
1737215589,1667608
1737215589,1662400
1737215589,1663256
1737215589,1662216
1737215589,1663344
1737215589,1700168
1737215589,1707128
1737215589,1680440
1737215589,1708000
1737215589,1691304
1737215589,1686304
1737215589,1659096
1737215589,1661464
1737215589,1693056
1737215589,1673168
1737215589,1594192
1737215589,1597272
1737215589,1652824
1737215589,1711208
1737215589,1677720
1737215589,1671360
1737215589,1674144
1737215589,1703536
1737215589,1682448
1737215589,1710032
1737215589,1691984
1737215589,1683768
1737215589,1688768
1737215589,1683768
1737215589,1717856
1737215589,1696896
1737215589,1725128
1737215589,1695832
1737215589,1695320
1737215589,1693752
1737215589,1696512
1737215589,1696440
1737215589,1696400
1737215589,1690720
1737215589,1691400
1737215589,1697888
1737215589,1689696
1737215590,1660224
1737215590,1659816
1737215590,1662168
1737215590,1665448
1737215590,1694296
1737215590,1674648
1737215590,1700432
1737215590,1678504
1737215590,1673816
1737215590,1675056
1737215590,1671744
1737215590,1592968
1737215590,1674320
1737215590,1682032
1737215590,1662216
1737215590,1675808
1737215590,1657104
1737215590,1707912
1737215590,1669704
1737215590,1672744
1737215590,1701056
1737215590,1683576
1737215590,1690192
1737215590,1662968
1737215590,1665552
1737215590,1667368
1737215590,1667952
1737215590,1697864
1737215590,1675584
1737215590,1673576
1737215590,1673368
1737215590,1691400
1737215590,1662736
1737215590,1665448
1737215590,1669136
1737215590,1668512
1737215590,1698776
1737215590,1677400
1737215590,1705400
1737215590,1682272
1737215590,1677440
1737215590,1678288
1737215590,1679296
1737215590,1679432
1737215590,1677888
1737215590,1678024
1737215590,1678064
1737215590,1679624
1737215590,1678288
1737215590,1594696
1737215590,1597624
1737215590,1681448
1737215590,1657680
1737215590,1662848
1737215590,1679112
1737215590,1678944
1737215590,1680816
1737215590,1680632
1737215590,1680296
1737215590,1680056
1737215590,1678864
1737215590,1678936
1737215590,1680272
1737215590,1679280
1737215590,1678872
1737215590,1681152
1737215590,1691912
1737215590,1665872
1737215590,1667696
1737215590,1671112
1737215590,1671696
1737215590,1700608
1737215590,1679024
1737215590,1707296
1737215590,1684288
1737215590,1678456
1737215590,1709992
1737215590,1690032
1737215590,1693408
1737215590,1665712
1737215590,1667856
1737215590,1671432
1737215590,1700288
1737215590,1680584
1737215590,1674976
1737215590,1707088
1737215590,1683800
1737215590,1679560
1737215590,1550536
1737215590,1668880
1737215590,1685880
1737215590,1675480
1737215590,1678680
1737215590,1681696
1737215590,1693416
1737215590,1665824
1737215590,1668152
1737215590,1668040
1737215590,1678440
1737215590,1674104
1737215591,1677336
1737215591,1709088
1737215591,1684352
1737215591,1680472
1737215591,1682624
1737215591,1681040
1737215591,1714344
1737215591,1690840
1737215591,1683376
1737215591,1719056
1737215591,1698184
1737215591,1694352
1737215591,1691504
1737215591,1727776
1737215591,1738952
1737215591,1708168
1737215591,1739408
1737215591,1712936
1737215591,1742704
1737215591,1716536
1737215591,1712032
1737215591,1712584
1737215591,1747672
1737215591,1716296
1737215591,1717840
1737215591,1717872
1737215591,1651712
1737215591,1711720
1737215591,1667904
1737215591,1663488
1737215591,1680536
1737215591,1667136
1737215591,1695848
1737215591,1679280
1737215591,1673152
1737215591,1673288
1737215591,1672632
1737215591,1674736
1737215591,1677624
1737215591,1709856
1737215591,1622144
1737215591,1680288
1737215591,1683344
1737215591,1682000
1737215591,1680912
1737215591,1681544
1737215591,1685264
1737215591,1673432
1737215591,1696496
1737215591,1672304
1737215591,1673312
1737215591,1674192
1737215591,1703424
1737215591,1676160
1737215591,1703136
1737215591,1681048
1737215591,1708160
1737215591,1684544
1737215591,1681272
1737215591,1713976
1737215591,1694792
1737215591,1690824
1737215591,1690992
1737215591,1690840
1737215591,1688720
1737215591,1632032
1737215591,1685008
1737215591,1655032
1737215591,1665672
1737215591,1669448
1737215591,1665288
1737215591,1698648
1737215591,1678728
1737215591,1703880
1737215591,1679256
1737215591,1677440
1737215591,1676952
1737215591,1675976
1737215591,1676472
1737215591,1676696
1737215591,1679248
1737215591,1692480
1737215591,1663360
1737215591,1663792
1737215591,1674024
1737215591,1668792
1737215591,1670688
1737215591,1674392
1737215591,1706000
1737215591,1681472
1737215591,1677704
1737215591,1678928
1737215591,1679192
1737215591,1678736
1737215591,1677792
1737215591,1676344
1737215591,1678424
1737215591,1692664
1737215591,1664320
1737215591,1667640
1737215592,1669184
1737215592,1669944
1737215592,1699680
1737215592,1709944
1737215592,1683248
1737215592,1679048
1737215592,1678992
1737215592,1679840
1737215592,1678680
1737215592,1585704
1737215592,1733296
1737215592,1655568
1737215592,1678184
1737215592,1683920
1737215592,1682632
1737215592,1693888
1737215592,1666120
1737215592,1666096
1737215592,1664400
1737215592,1668568
1737215592,1670568
1737215592,1701168
1737215592,1678512
1737215592,1708400
1737215592,1684488
1737215592,1679792
1737215592,1710920
1737215592,1721448
1737215592,1698056
1737215592,1692568
1737215592,1694920
1737215592,1694960
1737215592,1726048
1737215592,1703280
1737215592,1699208
1737215592,1731448
1737215592,1707320
1737215592,1738848
1737215592,1711880
1737215592,1708256
1737215592,1703240
1737215592,1744296
1737215592,1715992
1737215592,1749328
1737215592,1719688
1737215592,1710896
1737215592,1752808
1737215592,1728048
1737215592,1725816
1737215592,1716336
1737215592,1760136
1737215592,1733824
1737215592,1720648
1737215592,1769608
1737215592,1737864
1737215592,1730048
1737215592,1775272
1737215592,1779816
1737215592,1741816
1737215592,1741776
1737215592,1780600
1737215592,1755488
1737215592,1751656
1737215592,1749584
1737215592,1740872
1737215592,1795080
1737215592,1748256
1737215592,1846904
1737215592,1631328
1737215592,1712928
1737215592,1750328
1737215592,1767032
1737215592,1753464
1737215592,1755648
1737215592,1767584
1737215592,1806112
1737215592,1770784
1737215592,1814568
1737215592,1774544
1737215592,1814960
1737215592,1787016
1737215592,1786976
1737215592,1786888
1737215592,1786976
1737215592,1836576
1737215592,1836520
1737215592,1798424
1737215592,1794464
1737215592,1828432
1737215592,1794680
1737215592,1789888
1737215592,1782112
1737215592,1798648
1737215592,1851424
1737215592,1790048
1737215592,1847808
1737215592,1810480
1737215592,1806512
1737215592,1806888
1737215592,1852872
1737215593,1805864
1737215593,1865928
1737215593,1819656
1737215593,1815040
1737215593,1814856
1737215593,1815472
1737215593,1871448
1737215593,1823440
1737215593,1818952
1737215593,1876216
1737215593,1819080
1737215593,1864808
1737215593,1834456
1737215593,1889192
1737215593,1840928
1737215593,1837016
1737215593,1797504
1737215593,1909736
1737215593,1846616
1737215593,1755592
1737215593,1969864
1737215593,1757904
1737215593,1891440
1737215593,1895640
1737215593,1929288
1737215593,1864680
1737215593,1848304
1737215593,1855768
1737215593,1855584
1737215593,1855576
1737215593,1919600
1737215593,1864112
1737215593,1916000
1737215593,1884808
1737215593,1871264
1737215593,1873560
1737215593,1707384
1737215593,1678352
1737215593,1688016
1737215593,1682936
1737215593,1682080
1737215593,1682152
1737215593,1684408
1737215593,1714824
1737215593,1693760
1737215593,1691928
1737215593,1702872
1737215593,1675416
1737215593,1679232
1737215593,1681768
1737215593,1711368
1737215593,1691856
1737215593,1716800
1737215593,1694416
1737215593,1690328
1737215593,1691976
1737215593,1692048
1737215593,1689296
1737215593,1693976
1737215593,1704424
1737215593,1678152
1737215593,1680520
1737215593,1683768
1737215593,1684208
1737215593,1681888
1737215593,1713176
1737215593,1695808
1737215593,1707136
1737215593,1679416
1737215593,1679176
1737215593,1689792
1737215593,1684584
1737215593,1680960
1737215593,1670664
1737215593,1628656
1737215593,1679272
1737215593,1696104
1737215593,1692400
1737215593,1685264
1737215593,1690976
1737215593,1690760
1737215593,1690248
1737215593,1692584
1737215593,1720368
1737215593,1692400
1737215593,1694552
1737215593,1698496
1737215593,1698840
1737215593,1726656
1737215593,1706776
1737215593,1736208
1737215593,1711712
1737215593,1708584
1737215593,1708672
1737215593,1709680
1737215593,1709000
1737215593,1709168
1737215593,1708376
1737215593,1705944
1737215593,1709728
1737215594,1722520
1737215594,1695088
1737215594,1696216
1737215594,1700640
1737215594,1729984
1737215594,1710568
1737215594,1704688
1737215594,1736128
1737215594,1714432
1737215594,1742088
1737215594,1718368
1737215594,1715464
1737215594,1716024
1737215594,1716712
1737215594,1715368
1737215594,1717080
1737215594,1717072
1737215594,1715864
1737215594,1716416
1737215594,1717032
1737215594,1680136
1737215594,1771280
1737215594,1622864
1737215594,1726016
1737215594,1700768
1737215594,1720352
1737215594,1725728
1737215594,1706096
1737215594,1717152
1737215594,1717336
1737215594,1716872
1737215594,1713840
1737215594,1717512
1737215594,1726984
1737215594,1699744
1737215594,1710384
1737215594,1705128
1737215594,1703400
1737215594,1707688
1737215594,1741792
1737215594,1719760
1737215594,1715320
1737215594,1714960
1737215594,1715336
1737215594,1717936
1737215594,1727984
1737215594,1700432
1737215594,1703752
1737215594,1708712
1737215594,1728792
1737215594,1698216
1737215594,1697984
1737215594,1700128
1737215594,1728384
1737215594,1709792
1737215594,1735400
1737215594,1712216
1737215594,1707832
1737215594,1708960
1737215594,1711976
1737215594,1722936
1737215594,1695880
1737215594,1698672
1737215594,1731376
1737215594,1710344
1737215594,1708272
1737215594,1706104
1737215594,1701144
1737215594,1712520
1737215594,1692840
1737215594,1722472
1737215594,1698496
1737215594,1703032
1737215594,1711456
1737215594,1693808
1737215594,1705736
1737215594,1705120
1737215594,1707912
1737215594,1728056
1737215594,1700344
1737215594,1703216
1737215594,1706184
1737215594,1705192
1737215594,1734552
1737215594,1714880
1737215594,1742872
1737215594,1718872
1737215594,1715752
1737215594,1715136
1737215594,1716080
1737215594,1717184
1737215594,1747920
1737215594,1723992
1737215594,1718488
1737215594,1720608
1737215594,1720552
1737215594,1721328
1737215594,1731200
1737215594,1701792
1737215594,1705816
1737215595,1709344
1737215595,1709000
1737215595,1737520
1737215595,1749624
1737215595,1721576
1737215595,1719008
1737215595,1719984
1737215595,1718160
1737215595,1717024
1737215595,1720248
1737215595,1719176
1737215595,1719696
1737215595,1720856
1737215595,1733512
1737215595,1709744
1737215595,1614600
