Timestamp,Memory Usage
1734468757,2877048
1734468757,2965672
1734468757,3078776
1734468757,3163704
1734468757,3251080
1734468757,3320296
1734468757,3373120
1734468757,3451784
1734468757,3539744
1734468757,1305768
1734468757,1433488
1734468757,1520992
1734468757,1634688
1734468757,1735896
1734468757,1837408
1734468757,1957888
1734468757,2087888
1734468757,2201360
1734468757,2315040
1734468757,2426816
1734468757,2539016
1734468757,2651424
1734468757,2763200
1734468757,2874560
1734468757,2987664
1734468757,3072912
1734468757,3160288
1734468757,3248912
1734468757,3355568
1734468757,3449176
1734468757,3542576
1734468757,1343328
1734468757,1444576
1734468757,1541912
1734468757,1638312
1734468757,1750856
1734468757,1835592
1734468757,1921168
1734468757,2005824
1734468757,2097424
1734468757,2188848
1734468757,2281424
1734468757,2373936
1734468757,2485056
1734468757,2581456
1734468757,2678680
1734468757,2775080
1734468757,2871480
1734468757,2983640
1734468757,3068376
1734468757,3155880
1734468757,3261600
1734468757,3354904
1734468757,3465992
1734468757,3563232
1734468757,3659824
1734468757,3751752
1734468757,1478848
1734468757,1566384
1734468757,1656264
1734468757,1703440
1734468757,1799064
1734468757,1867096
1734468757,1963808
1734468757,2056504
1734468758,2149280
1734468758,2230352
1734468758,2354256
1734468758,2438992
1734468758,2526400
1734468758,2615864
1734468758,2722424
1734468758,2815648
1734468758,2908304
1734468758,3018568
1734468758,3131368
1734468758,3216536
1734468758,3304856
1734468758,3393496
1734468758,3499216
1734468758,3610416
1734468758,1366152
1734468758,1470480
1734468758,1569552
1734468758,1668472
1734468758,1765792
1734468758,1862688
1734468758,1959168
1734468758,2070160
1734468758,2155424
1734468758,2243040
1734468758,2331776
1734468758,2441528
1734468758,2534752
1734468758,2645984
1734468758,2743304
1734468758,2855528
1734468758,2940792
1734468758,3028600
1734468758,3118480
1734468758,3208056
1734468758,3314840
1734468758,3425296
1734468758,3487744
1734468758,3532696
1734468758,3620472
1734468758,1340720
1734468758,1454280
1734468758,1542328
1734468758,1655200
1734468758,1740608
1734468758,1828160
1734468758,1918248
1734468758,2007792
1734468758,2118800
1734468758,2212848
1734468758,2324016
1734468758,2420496
1734468758,2516976
1734468758,2614712
1734468758,2711760
1734468758,2808904
1734468758,2905384
1734468758,3001864
1734468758,3113352
1734468758,3198200
1734468758,3283776
1734468758,3376312
1734468758,3466208
1734468758,3557936
1734468758,3650592
1734468758,1446920
1734468758,1559752
1734468758,1644824
1734468758,1732376
1734468758,1821016
1734468758,1926640
1734468758,2019976
1734468758,2113472
1734468758,2224704
1734468758,2321184
1734468758,2418232
1734468758,2515552
1734468758,2612032
1734468758,2661824
1734468758,2738592
1734468758,2832728
1734468758,2902904
1734468758,2992048
1734468758,3072880
1734468758,3164064
1734468758,3256720
1734468758,3349472
1734468758,3443064
1734468758,1419584
1734468758,1519216
1734468758,1605808
1734468758,1712896
1734468758,1797744
1734468758,1885232
1734468758,1996424
1734468758,2090664
1734468758,2184352
1734468758,2294904
1734468758,2407456
1734468759,2494848
1734468759,2600568
1734468759,2693864
1734468759,2787456
1734468759,2898848
1734468759,2996088
1734468759,3092760
1734468759,3189656
1734468759,3286704
1734468759,3402672
1734468759,1427984
1734468759,1533104
1734468759,1633792
1734468759,1746400
1734468759,1831248
1734468759,1918768
1734468759,2008336
1734468759,2119720
1734468759,2213920
1734468759,2325120
1734468759,2422440
1734468759,2518920
1734468759,2616240
1734468759,2713480
1734468759,2810896
1734468759,2907944
1734468759,3005408
1734468759,3102728
1734468759,3199208
1734468759,3310488
1734468759,3395656
1734468759,3471200
1734468759,1428616
1734468759,1522784
1734468759,1612032
1734468759,1697280
1734468877,1327472
1734468877,1421616
1734468877,1508080
1734468877,1601264
1734468877,1700080
1734468877,1817752
1734468877,1902488
1734468877,1990408
1734468877,2080560
1734468877,2170456
1734468877,2281368
1734468877,2393008
1734468877,2490064
1734468877,2587200
1734468877,2684016
1734468877,2725856
1734468877,2808792
1734468877,2893496
1734468877,2969784
1734468877,3058600
1734468877,3164592
1734468877,3275888
1734468877,3373016
1734468877,3470256
1734468877,3566848
1734468877,3664280
1734468877,1288376
1734468878,1388888
1734468878,1501400
1734468878,1586136
1734468878,1673544
1734468878,1762864
1734468878,1873648
1734468878,1967160
1734468878,2059800
1734468878,2152440
1734468878,2245648
1734468878,2339160
1734468878,2432368
1734468878,2525008
1734468878,2618000
1734468878,2730848
1734468878,2816000
1734468878,2903472
1734468878,3009288
1734468878,3102768
1734468878,3196072
1734468878,3307688
1734468878,3405112
1734468878,3452432
1734468878,3550344
1734468878,3609536
1734468878,1271976
1734468878,1388856
1734468878,1483528
1734468878,1559656
1734468878,1648880
1734468878,1738344
1734468878,1848936
1734468878,1942024
1734468878,2052480
1734468878,2148976
1734468878,2246616
1734468878,2343432
1734468878,2455640
1734468878,2540568
1734468878,2628712
1734468878,2735784
1734468878,2829600
1734468878,2923432
1734468878,3034624
1734468878,3131440
1734468878,3229288
1734468878,3326320
1734468878,3422912
1734468878,3519920
1734468878,3616952
1734468878,1314272
1734468878,1414992
1734468878,1511808
1734468878,1624592
1734468878,1709328
1734468878,1796928
1734468878,1886392
1734468878,1975616
1734468878,2086208
1734468878,2178880
1734468878,2289976
1734468878,2386984
1734468878,2484640
1734468878,2582488
1734468878,2679728
1734468878,2777368
1734468878,2873960
1734468878,2970360
1734468878,3031360
1734468878,3096856
1734468878,3172448
1734468878,3286552
1734468878,3371536
1734468878,3466016
1734468878,3543744
1734468878,3633160
1734468878,1344288
1734468878,1442152
1734468878,1535720
1734468878,1628600
1734468878,1738960
1734468878,1836504
1734468878,1933936
1734468878,2030336
1734468878,2142944
1734468878,2228096
1734468878,2315568
1734468878,2404288
1734468878,2493704
1734468878,2583776
1734468878,2690656
1734468878,2801016
1734468878,2897608
1734468878,2994104
1734468878,3090504
1734468878,3201480
1734468878,3286312
1734468878,3373784
1734468878,3491992
1734468878,3577336
1734468879,1311760
1734468879,1428240
1734468879,1513712
1734468879,1601312
1734468879,1690352
1734468879,1780232
1734468879,1893144
1734468879,1978296
1734468879,2066504
1734468879,2156064
1734468879,2245384
1734468879,2355976
1734468879,2449576
1734468879,2513696
1734468879,2630640
1734468879,2658568
1734468879,2755608
1734468879,2878352
1734468879,2983016
1734468879,3073256
1734468879,3174344
1734468879,3276368
1734468879,3377768
1734468879,3479184
1734468879,3579856
1734468879,1335744
1734468879,1453168
1734468879,1538736
1734468879,1626336
1734468879,1714960
1734468879,1825352
1734468879,1918976
1734468879,2030688
1734468879,2128120
1734468879,2224936
1734468879,2321432
1734468879,2434200
1734468879,2518936
1734468879,2696736
1734468879,2785776
1734468879,2875656
1734468879,2965120
1734468879,3054584
1734468879,3144048
1734468879,3233368
1734468879,3322184
1734468879,3435320
1734468879,3520056
1734468879,1318376
1734468879,1411528
1734468879,1501408
1734468879,1612224
1734468879,1705848
1734468879,1816208
1734468879,1912608
1734468879,2028288
1734468879,2129592
1734468879,2231520
1734468879,2353936
1734468879,2422616
1734468879,2570304
1734468879,2611144
1734468879,2722216
1734468879,2823960
1734468879,2940672
1734468879,3057176
1734468879,3158424
1734468879,3275256
1734468879,3383416
1734468879,3468248
1734468879,3555528
1734468879,1364504
1734468879,1479832
1734468879,1573568
1734468879,1667096
1734468879,1777488
1734468879,1873888
1734468879,1970920
1734468879,2067416
1734468879,2179736
1734468879,2264568
1734468879,2350240
1734468879,2434896
1734468879,2526400
1734468879,2617568
1734468879,2710240
1734468879,2802752
1734468879,2913792
1734468879,3010192
1734468879,3107224
1734468879,3203624
1734468879,3300024
1734468879,3411384
1734468879,1344904
1734468879,1437504
1734468879,1547856
1734468879,1643104
1734468879,1755800
1734468879,1853040
1734468880,1949440
1734468880,2061744
1734468880,2146672
1734468880,2234080
1734468880,2323544
1734468880,2430008
1734468880,2522712
1734468880,2615352
1734468880,2708408
1734468880,2801048
1734468880,2893720
1734468880,3004904
1734468880,3048904
1734468880,3103864
1734468880,3213240
1734468880,3278736
1734468880,3134968
1734468880,1395920
1734468880,1505032
1734468880,1607064
1734468880,1719560
1734468880,1804296
1734468880,1892576
1734468880,1981392
1734468880,2087208
1734468880,2199248
1734468880,2296376
1734468880,2393680
1734468880,2490144
1734468880,2587176
1734468880,2684480
1734468880,2780944
1734468880,2877408
1734468880,3001576
1734468880,3086328
1734468880,3173624
1734468880,3262264
1734468880,3369008
1734468880,3462328
1734468880,1409352
1734468880,1511440
1734469196,2384464
1734469196,1431352
1734469196,1517288
1734469196,1605216
1734469196,1696984
1734469196,1808568
1734469196,1904208
1734469196,1996784
1734469196,2108136
1734469196,2205144
1734469196,2303120
1734469196,2400568
1734469196,2496984
1734469196,2593576
1734469197,2633288
1734469197,2729912
1734469197,2802144
1734469197,2879216
1734469197,2979272
1734469197,3056360
1734469197,3145920
1734469197,3254448
1734469197,3363144
1734469197,3476248
1734469197,3561080
1734469197,1288512
1734469197,1382728
1734469197,1471952
1734469197,1583184
1734469197,1693896
1734469197,1790296
1734469197,1886696
1734469197,1983608
1734469197,2095880
1734469197,2180616
1734469197,2268536
1734469197,2357160
1734469197,2463296
1734469197,2575008
1734469197,2672872
1734469197,2770112
1734469197,2866608
1734469197,2963944
1734469197,3060976
1734469197,3157376
1734469197,3271328
1734469197,3356480
1734469197,3444176
1734469197,3533400
1734469197,1314200
1734469197,1413104
1734469197,1506256
1734469197,1598992
1734469197,1692520
1734469197,1785936
1734469197,1879560
1734469197,1972616
1734469197,2065192
1734469197,2178104
1734469197,2262840
1734469197,2350664
1734469197,2456288
1734469197,2549768
1734469197,2642976
1734469197,2754560
1734469197,2850960
1734469197,2948200
1734469197,3045424
1734469197,3142656
1734469197,3255344
1734469197,3340688
1734469197,3427968
1734469197,3478104
1734469197,3342360
1734469197,1321160
1734469197,1453896
1734469197,1522096
1734469197,1636096
1734469197,1723152
1734469197,1820312
1734469197,1920008
1734469197,2030744
1734469197,2115896
1734469197,2203176
1734469197,2309736
1734469197,2403456
1734469197,2497288
1734469197,2607648
1734469197,2704048
1734469197,2801288
1734469197,2898320
1734469197,2994816
1734469197,3091728
1734469197,3189176
1734469197,3286928
1734469197,3383424
1734469197,3479824
1734469197,1278464
1734469197,1368176
1734469197,1456456
1734469197,1547208
1734469197,1637112
1734469197,1747800
1734469197,1840936
1734469197,1951840
1734469197,2048784
1734469197,2146024
1734469197,2243456
1734469197,2340792
1734469197,2437920
1734469197,2534320
1734469197,2630912
1734469197,2742080
1734469197,2826816
1734469198,2914192
1734469198,3027632
1734469198,3112560
1734469198,3200032
1734469198,3289256
1734469198,3396040
1734469198,3490480
1734469198,3583216
1734469198,3636128
1734469198,1445784
1734469198,1544272
1734469198,1642976
1734469198,1739376
1734469198,1805944
1734469198,1867784
1734469198,1945512
1734469198,2042952
1734469198,2120768
1734469198,2210088
1734469198,2299968
1734469198,2406720
1734469198,2517592
1734469198,2613992
1734469198,2710392
1734469198,2807208
1734469198,2919048
1734469198,3003784
1734469198,3091064
1734469198,3202616
1734469198,3287352
1734469198,3374728
1734469198,3486280
1734469198,3571016
1734469198,1307048
1734469198,1399784
1734469198,1490080
1734469198,1602544
1734469198,1687472
1734469198,1775072
1734469198,1864536
1734469198,1953952
1734469198,2064736
1734469198,2157504
1734469198,2268376
1734469198,2364776
1734469198,2461272
1734469198,2576856
1734469198,2678272
1734469198,2780024
1734469198,2880600
1734469198,2982528
1734469198,3084248
1734469198,3186080
1734469198,3286656
1734469198,3387744
1734469198,3500144
1734469198,1304336
1734469198,1396912
1734469198,1487056
1734469198,1597304
1734469198,1691632
1734469198,1805256
1734469198,1903520
1734469198,2000336
1734469198,2097152
1734469198,2209376
1734469198,2294112
1734469198,2381520
1734469198,2471176
1734469198,2559800
1734469198,2649776
1734469198,2713240
1734469198,2828896
1734469198,2844352
1734469198,2926984
1734469198,3019928
1734469198,3114640
1734469198,3209304
1734469198,3294232
1734469198,3381512
1734469198,3470328
1734469198,3559888
1734469198,1368328
1734469333,1362040
1734469333,1449528
1734469333,1536000
1734469333,1621152
1734469333,1737976
1734469333,1823128
1734469333,1910704
1734469333,2000536
1734469333,2111928
1734469333,2207392
1734469333,2300384
1734469333,2412232
1734469333,2508744
1734469333,2606528
1734469333,2703976
1734469333,2746896
1734469333,2825632
1734469333,2910640
1734469333,3016392
1734469333,3094192
1734469333,3193200
1734469333,3270224
1734469333,3359448
1734469333,3448912
1734469333,1268544
1734469333,1383224
1734469333,1495912
1734469333,1580648
1734469333,1667928
1734469333,1757808
1734469333,1847128
1734469333,1953688
1734469333,2064080
1734469333,2160480
1734469333,2256880
1734469333,2353280
1734469333,2465936
1734469333,2551280
1734469333,2638656
1734469333,2727472
1734469333,2833096
1734469333,2944712
1734469333,3041744
1734469333,3139496
1734469333,3235896
1734469333,3333232
1734469333,3430360
1734469333,1271312
1734469333,1391184
1734469333,1476432
1734469333,1564352
1734469333,1655552
1734469333,1766872
1734469333,1862336
1734469333,1956664
1734469333,2049400
1734469333,2142608
1734469333,2236536
1734469333,2330256
1734469333,2423312
1734469333,2515888
1734469333,2628672
1734469333,2713408
1734469333,2800688
1734469333,2906312
1734469333,3000624
1734469333,3093832
1734469333,3205192
1734469333,3301592
1734469334,3398832
1734469334,3495864
1734469334,3550848
1734469334,1349944
1734469334,1440576
1734469334,1525936
1734469334,1602200
1734469334,1705216
1734469334,1782512
1734469334,1904064
1734469334,1986912
1734469334,2098136
1734469334,2194952
1734469334,2292896
1734469334,2389392
1734469334,2505296
1734469334,2590032
1734469334,2677504
1734469334,2784160
1734469334,2877464
1734469334,2970880
1734469334,3081144
1734469334,3177640
1734469334,3274880
1734469334,3371912
1734469334,3468408
1734469334,1316736
1734469334,1418712
1734469334,1516144
1734469334,1612544
1734469334,1709456
1734469334,1822656
1734469334,1907392
1734469334,1995216
1734469334,2085192
1734469334,2174416
1734469334,2285104
1734469334,2378000
1734469334,2488776
1734469334,2585176
1734469334,2682416
1734469334,2780168
1734469334,2877920
1734469334,2975048
1734469334,3072376
1734469334,3169288
1734469334,3280280
1734469334,3365432
1734469334,3452904
1734469334,3305552
1734469334,1414016
1734469334,1502608
1734469334,1591832
1734469334,1703032
1734469334,1796448
1734469334,1890016
1734469334,1982592
1734469334,2093048
1734469334,2190080
1734469334,2287416
1734469334,2384008
1734469334,2502936
1734469334,2587864
1734469334,2675464
1734469334,2764088
1734469334,2801784
1734469334,2868200
1734469334,2956144
1734469334,3052824
1734469334,3163600
1734469334,3265160
1734469334,3354032
1734469334,3450976
1734469334,1314856
1734469334,1404344
1734469334,1492200
1734469334,1603912
1734469334,1689064
1734469334,1776472
1734469334,1888072
1734469334,1973224
1734469334,2060504
1734469334,2149448
1734469334,2239328
1734469334,2352080
1734469334,2437232
1734469334,2524512
1734469334,2614072
1734469334,2703296
1734469334,2813888
1734469334,2906656
1734469334,3017016
1734469334,3113512
1734469334,3209912
1734469334,3325496
1734469334,3426912
1734469334,3528952
1734469334,1280336
1734469334,1387000
1734469334,1488528
1734469335,1589944
1734469335,1690520
1734469335,1791096
1734469335,1904488
1734469335,1989320
1734469335,2076856
1734469335,2165480
1734469335,2275360
1734469335,2368568
1734469335,2480088
1734469335,2577744
1734469335,2674656
1734469335,2884160
1734469335,2968992
1734469335,3056272
1734469335,3145736
1734469335,3234360
1734469335,3323824
1734469335,3413800
1734469335,3503456
1734469335,3592920
1734469335,1355312
1734469335,1444448
1734469335,1557664
1734469335,1642720
1734469335,1730256
1734469335,1818880
1734469335,1908440
1734469335,2019256
1734469335,2112656
1734469335,2223528
1734469335,2319928
1734469335,2435512
1734469335,2536720
1734469335,2638136
1734469335,2758296
1734469335,2887880
1734469335,3000936
1734469335,3114616
1734469335,3226392
1734469335,3339008
1734469335,3451416
1734469335,1369992
1734469335,1485784
1734469335,1598376
1734469335,1683208
1734469335,1771352
1734469335,1857712
1734469335,1971736
1734469335,2065152
1734469335,2103376
1734469335,2170528
1734469335,2335728
1734469335,2375944
1734469335,2465696
1734469335,2565248
1734469335,2681048
1734469335,2757360
1734469335,2924888
1734469335,2927608
1734469335,3019112
1734469335,3110408
1734469335,3202984
1734469335,3295496
1734469335,3406728
1734469335,1294952
1734469335,1396512
1734469335,1493008
1734469335,1589504
1734469335,1700960
1734469335,1786112
1734469335,1873904
1734469335,1984072
1734469335,2077792
1734469335,2188896
1734469335,2286232
1734469335,2382632
1734469335,2494840
1734469335,2579768
1734469335,2669608
1734469335,2759488
1734469335,2866976
1734469335,2959488
1734469335,3052224
1734469335,3145056
1734469335,3237888
1734469335,3330656
1734469335,3454880
1734469335,1347944
1734469335,1440544
1734469335,1531456
1734469335,1643672
1734469335,1737640
1734469335,1832288
1734469335,1943728
1734469335,2057232
1734469335,2142400
1734469335,2231136
1734469335,2320288
1734469336,2426744
1734469336,2538456
1734469336,2631568
1734469336,2651032
1734469336,2744528
1734469336,2841016
1734469336,2927128
1734469336,3035136
1734469336,3120928
1734469336,3240512
1734469336,3328880
1734469336,3413632
1734469336,3501344
1734469336,1386752
1734469336,1501304
1734469336,1594848
1734469336,1706880
1734469336,1804200
1734469336,1917416
1734469336,2002680
1734469336,2090616
1734469336,2180080
1734469336,2269560
1734469336,2376440
1734469336,2486928
1734469336,2583408
1734469336,2679888
1734469336,2777208
1734469336,2874256
1734469336,2970736
1734469336,3083248
1734469336,3168000
1734469336,3255296
1734469336,3344872
1734469336,3434144
1734469336,1331056
1734469336,1428848
1734469336,1543336
1734469336,1639816
1734469336,1736712
1734469336,1834448
1734469336,1931912
1734469336,2028960
1734469336,2125440
1734469336,2222336
1734469336,2333424
1734469336,2418592
1734469336,2505000
1734469336,2597760
1734469336,2687240
1734469336,2779032
1734469336,2871688
1734469336,2939888
1734469336,3081104
1734469336,3104456
1734469336,3187536
1734469336,3274048
1734469336,3365272
1734469336,3460880
1734469336,3554104
1734469336,1393768
1734469336,1513208
1734469336,1609784
1734469336,1706832
1734469336,1804472
1734469336,1900952
1734469336,2013672
1734469336,2098424
1734469336,2184016
1734469336,2269400
1734469336,2361744
1734469336,2453056
1734469336,2545712
1734469336,2638368
1734469336,2732280
1734469336,2825504
1734469336,2918160
1734469336,3004320
1734469336,3112016
1734469336,3196960
1734469336,3284992
1734469336,3391552
1734469336,3484776
1734469336,1339104
1734469336,1457608
1734469336,1569832
1734469336,1657544
1734469336,1764000
1734469336,1857168
1734469336,1951080
1734469336,2063304
1734469336,2160960
1734469336,2257952
1734469336,2354848
1734469336,2452312
1734469336,2568280
1734469336,2670224
1734469336,2761224
1734469336,2830760
1734469336,2954816
1734469337,2995560
1734469337,3081592
1734469337,3167072
1734469337,3248680
1734469337,3352736
1734469337,3445960
1734469337,3557480
1734469337,1403328
1734469337,1504656
1734469337,1602392
1734469337,1699440
1734469337,1796760
1734469337,1894640
1734469337,1992104
1734469337,2089840
1734469337,2187056
1734469337,2299040
1734469337,2384400
1734469337,2472464
1734469337,2562456
1734469337,2651544
1734469337,2764760
1734469337,2849512
1734469337,2937640
1734469337,3048232
1734469337,3141728
1734469337,3235464
1734469337,3328536
1734469337,3438800
1734469337,3535280
1734469337,1395688
1734469337,1496848
1734469337,1594312
1734469337,1691824
1734469337,1788720
1734469337,1901744
1734469337,1987008
1734469337,2075136
1734469337,2185080
1734469337,2277736
1734469337,2371648
1734469337,2464872
1734469337,2576392
1734469337,2673800
1734469337,2770696
1734469337,2868016
1734469337,2897544
1734469337,2998112
1734469337,3063448
1734469337,3168856
1734469337,3258280
1734469337,3356432
1734469337,3453752
1734469337,3551072
1734469337,3648120
1734469337,1457592
1734469337,1565760
1734469337,1668856
1734469337,1772160
1734469337,1873984
1734469337,1986096
1734469337,2070944
1734469337,2158496
1734469337,2247232
1734469337,2353144
1734469337,2464664
1734469337,2561904
1734469337,2659224
1734469337,2756736
1734469337,2853784
1734469337,2969432
1734469337,3080808
1734469337,3165560
1734469337,3252952
1734469337,3342432
1734469337,1392712
1734469337,1508016
1734469337,1621768
1734469337,1706520
1734469337,1794336
1734469337,1883248
1734469337,1972728
1734469337,2079464
1734469337,2173984
1734469337,2284440
1734469337,2382248
1734469337,2479488
1734469337,2576808
1734469337,2673856
1734469337,2771176
1734469337,2867752
1734469337,2978840
1734469337,3063592
1734469337,3114320
1734469337,3209920
1734469337,3265216
1734469337,3359632
1734469337,1463824
1734469337,1564168
1734469337,1641752
1734469338,1752344
1734469338,1845936
1734469338,1956200
1734469338,2052680
1734469338,2149824
1734469338,2247144
1734469338,2344192
1734469338,2440672
1734469338,2537152
1734469338,2649600
1734469338,2734352
1734469338,2821648
1734469338,2910920
1734469338,3000400
1734469338,3089040
1734469338,3178312
1734469338,3267792
1734469338,3357064
1734469338,3445896
1734469338,1452096
1734469338,1538224
1734469338,1625976
1734469338,1738176
1734469338,1832488
1734469338,1926360
1734469338,2019016
1734469338,2129376
1734469338,2225856
1734469338,2341600
1734469338,2442192
1734469338,2555064
1734469338,2640024
1734469338,2727416
1734469338,2815992
1734469338,2922680
1734469338,3016176
1734469338,3108832
1734469338,3219096
1734469338,3315576
1734469338,3413160
1734469338,3498000
1734469338,1523560
1734469338,1620360
1734469338,1728232
1734469338,1764552
1734469338,1819248
1734469338,1914888
1734469338,1995056
1734469338,2083696
1734469338,2172336
1734469338,2261072
1734469338,2349712
1734469338,2460912
1734469338,2545664
1734469338,2632960
1734469338,2772128
1734469338,2856880
1734469338,2944176
1734469338,3033656
1734469338,3122928
1734469338,3233520
1734469338,3344800
1734469338,3429552
1734469338,1487184
1734469338,1581488
1734469338,1695272
1734469338,1790328
1734469338,1883640
1734469338,1994320
1734469338,2105696
1734469338,2190784
1734469338,2278080
1734469338,2367448
1734469338,2474280
1734469338,2567872
1734469338,2661088
1734469338,2771448
1734469338,2882440
1734469338,2967192
1734469338,3054488
1734469338,3143760
1734469338,3250224
1734469338,3343720
1734469338,2824832
1734469338,1533184
1734469338,1620608
1734469338,1709976
1734469338,1820568
1734469338,1914160
1734469338,1954136
1734469338,2039176
1734469338,2129552
1734469338,2223312
1734469338,2321880
1734469338,2415600
1734469338,2515320
1734469338,2614504
1734469338,2698584
1734469338,2815656
1734469338,2895560
1734469339,2982984
1734469339,3072256
1734469339,3178816
1734469339,3272504
1734469339,3365256
1734469339,1454488
1734469339,1556552
1734469339,1653224
1734469339,1751728
1734469339,1848208
1734469339,1959528
1734469339,2044936
1734469339,2132328
1734469339,2221808
1734469339,2311080
